RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
239,1,32,5.03000000e+03,1,-1000
239,1,33,1.76050000e+03,1,-1000
239,1,72,1.79000000e+02,1,2
239,1,73,1.99999996e-02,1,-1302
239,1,83,5.28150000e+03,1,-1000
239,1,84,1.76050000e+03,1,-1000
239,1,85,1.50900000e+04,1,-1000
239,1,86,5.03000000e+03,1,-1000
239,1,87,0.00000000e+00,140,-1213
239,1,88,5.28150000e+03,1,-1000
239,1,89,1.50900000e+04,1,-1000
239,1,92,5.28150000e+03,1,107
239,1,93,1.79000000e+02,141,-1209
239,1,98,2.50000000e+02,141,-1300
239,1,99,1.76050000e+03,1,-1000
239,1,103,1.76050000e+03,140,-1000
239,1,104,1.76050000e+03,140,-1000
239,1,105,0.00000000e+00,141,-1208
239,1,106,5.28150000e+03,1,-1000
239,1,107,5.28150000e+03,1,-1000
239,1,108,5.28150000e+03,1,-1000
239,1,109,5.28150000e+03,1,-1000
239,1,110,0.00000000e+00,140,-1206
239,1,111,0.00000000e+00,140,-1211
239,1,112,0.00000000e+00,140,-1212
239,1,123,1.76050000e+03,1,-1000
239,1,130,0.00000000e+00,140,-1000
240,0,1,5.00000000e+00,1,-1000
240,0,2,1.79000000e+02,141,-1000
240,0,12,0.00000000e+00,140,-1000
240,0,13,0.00000000e+00,140,-1000
240,0,14,0.00000000e+00,140,-1000
240,0,15,0.00000000e+00,140,-1000
240,0,16,5.37000000e+02,141,-1000
240,0,32,5.03000000e+03,1,-1000
240,0,33,1.76050000e+03,1,-1000
240,0,72,1.79000000e+02,1,2
240,0,83,5.28150000e+03,1,-1000
240,0,84,1.76050000e+03,1,-1000
240,0,85,1.50900000e+04,1,-1000
240,0,86,5.03000000e+03,1,-1000
240,0,87,0.00000000e+00,140,-1213
240,0,88,5.28150000e+03,1,-1000
240,0,89,1.50900000e+04,1,-1000
240,0,92,5.28150000e+03,1,107
240,0,93,1.79000000e+02,141,-1209
240,0,98,2.50000000e+02,141,-1300
240,0,99,1.76050000e+03,1,-1000
240,0,103,1.76050000e+03,140,-1000
240,0,104,1.76050000e+03,140,-1000
240,0,105,0.00000000e+00,141,-1208
240,0,106,5.28150000e+03,1,-1000
240,0,107,5.28150000e+03,1,-1000
240,0,108,5.28150000e+03,1,-1000
240,0,109,5.28150000e+03,1,-1000
240,0,110,0.00000000e+00,140,-1206
240,0,111,0.00000000e+00,140,-1211
240,0,112,0.00000000e+00,140,-1212
240,0,117,0.00000000e+00,3,999
240,0,123,1.76050000e+03,1,-1000
240,0,130,0.00000000e+00,140,-1000
240,1,1,5.00000000e+00,1,-1000
240,1,2,1.79000000e+02,141,-1000
240,1,12,0.00000000e+00,140,-1000
240,1,13,0.00000000e+00,140,-1000
240,1,14,0.00000000e+00,140,-1000
240,1,15,0.00000000e+00,140,-1000
240,1,16,5.37000000e+02,141,-1000
240,1,32,5.03000000e+03,1,-1000
240,1,33,1.76050000e+03,1,-1000
240,1,72,1.79000000e+02,1,2
240,1,83,5.28150000e+03,1,-1000
240,1,84,1.76050000e+03,1,-1000
240,1,85,1.50900000e+04,1,-1000
240,1,86,5.03000000e+03,1,-1000
240,1,87,0.00000000e+00,140,-1213
240,1,88,5.28150000e+03,1,-1000
240,1,89,1.50900000e+04,1,-1000
240,1,92,5.28150000e+03,1,107
240,1,93,1.79000000e+02,141,-1209
240,1,98,2.50000000e+02,141,-1300
240,1,99,1.76050000e+03,1,-1000
240,1,103,1.76050000e+03,140,-1000
240,1,104,1.76050000e+03,140,-1000
240,1,105,0.00000000e+00,141,-1208
240,1,106,5.28150000e+03,1,-1000
240,1,107,5.28150000e+03,1,-1000
240,1,108,5.28150000e+03,1,-1000
240,1,109,5.28150000e+03,1,-1000
240,1,110,0.00000000e+00,140,-1206
240,1,111,0.00000000e+00,140,-1211
240,1,112,0.00000000e+00,140,-1212
240,1,117,1.99999995e-04,3,999
240,1,123,1.76050000e+03,1,-1000
240,1,130,0.00000000e+00,140,-1000
241,0,1,5.00000000e+00,1,-1000
241,0,2,1.79000000e+02,141,-1000
241,0,12,0.00000000e+00,140,-1000
241,0,13,0.00000000e+00,140,-1000
241,0,14,0.00000000e+00,140,-1000
241,0,15,0.00000000e+00,140,-1000
241,0,16,5.37000000e+02,141,-1000
241,0,32,5.03000000e+03,1,-1000
241,0,33,1.76050000e+03,1,-1000
241,0,72,1.79000000e+02,1,2
241,0,83,5.28150000e+03,1,-1000
241,0,84,1.76050000e+03,1,-1000
241,0,85,1.50900000e+04,1,-1000
241,0,86,5.03000000e+03,1,-1000
241,0,87,0.00000000e+00,140,-1213
241,0,88,5.28150000e+03,1,-1000
241,0,89,1.50900000e+04,1,-1000
241,0,92,5.28150000e+03,1,107
241,0,93,1.79000000e+02,141,-1209
241,0,98,2.50000000e+02,141,-1300
241,0,99,1.76050000e+03,1,-1000
241,0,103,1.76050000e+03,140,-1000
241,0,104,1.76050000e+03,140,-1000
241,0,105,0.00000000e+00,141,-1208
241,0,106,5.28150000e+03,1,-1000
241,0,107,5.28150000e+03,1,-1000
241,0,108,5.28150000e+03,1,-1000
241,0,109,5.28150000e+03,1,-1000
241,0,110,0.00000000e+00,140,-1206
241,0,111,0.00000000e+00,140,-1211
241,0,112,0.00000000e+00,140,-1212
241,0,117,0.00000000e+00,3,999
241,0,123,1.76050000e+03,1,-1000
241,0,130,0.00000000e+00,140,-1000
241,1,1,5.00000000e+00,1,-1000
241,1,2,1.79000000e+02,141,-1000
241,1,12,0.00000000e+00,140,-1000
241,1,13,0.00000000e+00,140,-1000
241,1,14,0.00000000e+00,140,-1000
241,1,15,0.00000000e+00,140,-1000
241,1,16,5.37000000e+02,141,-1000
241,1,32,5.03000000e+03,1,-1000
241,1,33,1.76050000e+03,1,-1000
241,1,72,7.00000000e+00,3,999
241,1,83,5.28150000e+03,1,-1000
241,1,84,1.76050000e+03,1,-1000
241,1,85,1.50900000e+04,1,-1000
241,1,86,5.03000000e+03,1,-1000
241,1,87,0.00000000e+00,140,-1213
241,1,88,5.28150000e+03,1,-1000
241,1,89,1.50900000e+04,1,-1000
241,1,92,1.76050000e+03,3,103
241,1,93,1.79000000e+02,141,-1209
241,1,98,2.50000000e+02,141,-1300
241,1,99,1.76050000e+03,1,-1000
241,1,103,1.76050000e+03,140,-1000
241,1,104,1.76050000e+03,140,-1000
241,1,105,0.00000000e+00,141,-1208
241,1,106,5.28150000e+03,1,-1000
241,1,107,5.28150000e+03,1,-1000
241,1,108,5.28150000e+03,1,-1000
241,1,109,5.28150000e+03,1,-1000
241,1,110,0.00000000e+00,140,-1206
241,1,111,0.00000000e+00,140,-1211
241,1,112,0.00000000e+00,140,-1212
241,1,117,1.00000000e+00,3,999
241,1,123,1.76050000e+03,1,-1000
241,1,130,0.00000000e+00,140,-1000
242,0,1,4.00000000e+00,1,-1000
242,0,2,1.79000000e+02,141,-1000
242,0,12,0.00000000e+00,140,-1000
242,0,13,0.00000000e+00,140,-1000
242,0,14,0.00000000e+00,140,-1000
242,0,15,0.00000000e+00,140,-1000
242,0,16,5.37000000e+02,141,-1000
242,0,32,5.03000000e+03,1,-1000
242,0,33,2.26350000e+03,1,-1000
242,0,72,1.79000000e+02,1,2
242,0,73,1.99999996e-02,1,-1302
242,0,83,6.79050000e+03,1,-1000
242,0,84,2.26350000e+03,1,-1000
242,0,85,1.50900000e+04,1,-1000
242,0,86,5.03000000e+03,1,-1000
242,0,87,0.00000000e+00,140,-1213
242,0,88,6.79050000e+03,1,-1000
242,0,89,1.50900000e+04,1,-1000
242,0,92,6.79050000e+03,1,107
242,0,93,1.79000000e+02,141,-1209
242,0,98,2.50000000e+02,141,-1300
242,0,99,2.26350000e+03,1,-1000
242,0,103,2.26350000e+03,140,-1000
242,0,104,2.26350000e+03,140,-1000
242,0,105,0.00000000e+00,141,-1208
242,0,106,6.79050000e+03,1,-1000
242,0,107,6.79050000e+03,1,-1000
242,0,108,6.79050000e+03,1,-1000
242,0,109,6.79050000e+03,1,-1000
242,0,110,0.00000000e+00,140,-1206
242,0,111,0.00000000e+00,140,-1211
242,0,112,0.00000000e+00,140,-1212
242,0,123,2.26350000e+03,1,-1000
242,0,130,0.00000000e+00,140,-1000
242,1,1,4.00000000e+00,1,-1000
242,1,2,1.79000000e+02,141,-1000
242,1,12,0.00000000e+00,140,-1000
242,1,13,0.00000000e+00,140,-1000
242,1,14,0.00000000e+00,140,-1000
242,1,15,0.00000000e+00,140,-1000
242,1,16,5.37000000e+02,141,-1000
242,1,32,5.03000000e+03,1,-1000
242,1,33,2.26350000e+03,1,-1000
242,1,72,1.79000000e+02,1,2
242,1,73,1.99999996e-02,1,-1302
242,1,83,6.79050000e+03,1,-1000
242,1,84,2.26350000e+03,1,-1000
242,1,85,1.50900000e+04,1,-1000
242,1,86,5.03000000e+03,1,-1000
242,1,87,0.00000000e+00,140,-1213
242,1,88,6.79050000e+03,1,-1000
242,1,89,1.50900000e+04,1,-1000
242,1,92,6.79050000e+03,1,107
242,1,93,1.79000000e+02,141,-1209
242,1,98,2.50000000e+02,141,-1300
242,1,99,2.26350000e+03,1,-1000
242,1,103,2.26350000e+03,140,-1000
242,1,104,2.26350000e+03,140,-1000
242,1,105,0.00000000e+00,141,-1208
242,1,106,6.79050000e+03,1,-1000
242,1,107,6.79050000e+03,1,-1000
242,1,108,6.79050000e+03,1,-1000
242,1,109,6.79050000e+03,1,-1000
242,1,110,0.00000000e+00,140,-1206
242,1,111,0.00000000e+00,140,-1211
242,1,112,0.00000000e+00,140,-1212
242,1,123,2.26350000e+03,1,-1000
242,1,130,0.00000000e+00,140,-1000
243,0,1,4.00000000e+00,1,-1000
243,0,2,1.79000000e+02,141,-1000
243,0,12,0.00000000e+00,140,-1000
243,0,13,0.00000000e+00,140,-1000
243,0,14,0.00000000e+00,140,-1000
243,0,15,0.00000000e+00,140,-1000
243,0,16,5.37000000e+02,141,-1000
243,0,32,5.03000000e+03,1,-1000
243,0,33,2.26350000e+03,1,-1000
243,0,72,1.79000000e+02,1,2
243,0,83,6.79050000e+03,1,-1000
243,0,84,2.26350000e+03,1,-1000
243,0,85,1.50900000e+04,1,-1000
243,0,86,5.03000000e+03,1,-1000
243,0,87,0.00000000e+00,140,-1213
243,0,88,6.79050000e+03,1,-1000
243,0,89,1.50900000e+04,1,-1000
243,0,92,6.79050000e+03,1,107
243,0,93,1.79000000e+02,141,-1209
243,0,98,2.50000000e+02,141,-1300
243,0,99,2.26350000e+03,1,-1000
243,0,103,2.26350000e+03,140,-1000
243,0,104,2.26350000e+03,140,-1000
243,0,105,0.00000000e+00,141,-1208
243,0,106,6.79050000e+03,1,-1000
243,0,107,6.79050000e+03,1,-1000
243,0,108,6.79050000e+03,1,-1000
243,0,109,6.79050000e+03,1,-1000
243,0,110,0.00000000e+00,140,-1206
243,0,111,0.00000000e+00,140,-1211
243,0,112,0.00000000e+00,140,-1212
243,0,117,0.00000000e+00,3,999
243,0,123,2.26350000e+03,1,-1000
243,0,130,0.00000000e+00,140,-1000
243,1,1,4.00000000e+00,1,-1000
243,1,2,1.79000000e+02,141,-1000
243,1,12,0.00000000e+00,140,-1000
243,1,13,0.00000000e+00,140,-1000
243,1,14,0.00000000e+00,140,-1000
243,1,15,0.00000000e+00,140,-1000
243,1,16,5.37000000e+02,141,-1000
243,1,32,5.03000000e+03,1,-1000
243,1,33,2.26350000e+03,1,-1000
243,1,72,1.79000000e+02,1,2
243,1,83,6.79050000e+03,1,-1000
243,1,84,2.26350000e+03,1,-1000
243,1,85,1.50900000e+04,1,-1000
243,1,86,5.03000000e+03,1,-1000
243,1,87,0.00000000e+00,140,-1213
243,1,88,6.79050000e+03,1,-1000
243,1,89,1.50900000e+04,1,-1000
243,1,92,6.79050000e+03,1,107
243,1,93,1.79000000e+02,141,-1209
243,1,98,2.50000000e+02,141,-1300
243,1,99,2.26350000e+03,1,-1000
243,1,103,2.26350000e+03,140,-1000
243,1,104,2.26350000e+03,140,-1000
243,1,105,0.00000000e+00,141,-1208
243,1,106,6.79050000e+03,1,-1000
243,1,107,6.79050000e+03,1,-1000
243,1,108,6.79050000e+03,1,-1000
243,1,109,6.79050000e+03,1,-1000
243,1,110,0.00000000e+00,140,-1206
243,1,111,0.00000000e+00,140,-1211
243,1,112,0.00000000e+00,140,-1212
243,1,117,1.99999995e-04,3,999
243,1,123,2.26350000e+03,1,-1000
243,1,130,0.00000000e+00,140,-1000
244,0,1,4.00000000e+00,1,-1000
244,0,2,1.79000000e+02,141,-1000
244,0,12,0.00000000e+00,140,-1000
244,0,13,0.00000000e+00,140,-1000
244,0,14,0.00000000e+00,140,-1000
244,0,15,0.00000000e+00,140,-1000
244,0,16,5.37000000e+02,141,-1000
244,0,32,5.03000000e+03,1,-1000
244,0,33,2.26350000e+03,1,-1000
244,0,72,1.79000000e+02,1,2
244,0,83,6.79050000e+03,1,-1000
244,0,84,2.26350000e+03,1,-1000
244,0,85,1.50900000e+04,1,-1000
244,0,86,5.03000000e+03,1,-1000
244,0,87,0.00000000e+00,140,-1213
244,0,88,6.79050000e+03,1,-1000
244,0,89,1.50900000e+04,1,-1000
244,0,92,6.79050000e+03,1,107
244,0,93,1.79000000e+02,141,-1209
244,0,98,2.50000000e+02,141,-1300
244,0,99,2.26350000e+03,1,-1000
244,0,103,2.26350000e+03,140,-1000
244,0,104,2.26350000e+03,140,-1000
244,0,105,0.00000000e+00,141,-1208
244,0,106,6.79050000e+03,1,-1000
244,0,107,6.79050000e+03,1,-1000
244,0,108,6.79050000e+03,1,-1000
244,0,109,6.79050000e+03,1,-1000
244,0,110,0.00000000e+00,140,-1206
244,0,111,0.00000000e+00,140,-1211
244,0,112,0.00000000e+00,140,-1212
244,0,117,0.00000000e+00,3,999
244,0,123,2.26350000e+03,1,-1000
244,0,130,0.00000000e+00,140,-1000
244,1,1,4.00000000e+00,1,-1000
244,1,2,1.79000000e+02,141,-1000
244,1,12,0.00000000e+00,140,-1000
244,1,13,0.00000000e+00,140,-1000
244,1,14,0.00000000e+00,140,-1000
244,1,15,0.00000000e+00,140,-1000
244,1,16,5.37000000e+02,141,-1000
244,1,32,5.03000000e+03,1,-1000
244,1,33,2.26350000e+03,1,-1000
244,1,72,7.00000000e+00,3,999
244,1,83,6.79050000e+03,1,-1000
244,1,84,2.26350000e+03,1,-1000
244,1,85,1.50900000e+04,1,-1000
244,1,86,5.03000000e+03,1,-1000
244,1,87,0.00000000e+00,140,-1213
244,1,88,6.79050000e+03,1,-1000
244,1,89,1.50900000e+04,1,-1000
244,1,92,2.26350000e+03,3,103
244,1,93,1.79000000e+02,141,-1209
244,1,98,2.50000000e+02,141,-1300
244,1,99,2.26350000e+03,1,-1000
244,1,103,2.26350000e+03,140,-1000
244,1,104,2.26350000e+03,140,-1000
244,1,105,0.00000000e+00,141,-1208
244,1,106,6.79050000e+03,1,-1000
244,1,107,6.79050000e+03,1,-1000
244,1,108,6.79050000e+03,1,-1000
244,1,109,6.79050000e+03,1,-1000
244,1,110,0.00000000e+00,140,-1206
244,1,111,0.00000000e+00,140,-1211
244,1,112,0.00000000e+00,140,-1212
244,1,117,1.00000000e+00,3,999
244,1,123,2.26350000e+03,1,-1000
244,1,130,0.00000000e+00,140,-1000
245,0,1,4.00000000e+00,1,-1000
245,0,2,1.79000000e+02,141,-1000
245,0,12,0.00000000e+00,140,-1000
245,0,13,0.00000000e+00,140,-1000
245,0,14,0.00000000e+00,140,-1000
245,0,15,0.00000000e+00,140,-1000
245,0,16,5.37000000e+02,141,-1000
245,0,32,5.03000000e+03,1,-1000
245,0,33,2.26350000e+03,1,-1000
245,0,72,1.79000000e+02,1,93
245,0,73,4.99999989e-03,1,-1302
245,0,83,6.79050000e+03,1,-1000
245,0,84,2.26350000e+03,1,-1000
245,0,85,1.50900000e+04,1,-1000
245,0,86,5.03000000e+03,1,-1000
245,0,87,6.98324023e+03,140,-1213
245,0,88,6.79050000e+03,1,-1000
245,0,89,1.50900000e+04,1,-1000
245,0,92,6.98324023e+03,1,112
245,0,93,1.79000000e+02,141,-1209
245,0,98,2.50000000e+02,141,-1300
245,0,99,2.26350000e+03,1,-1000
245,0,103,2.26350000e+03,140,-1000
245,0,104,2.26350000e+03,140,-1000
245,0,105,6.00441943e+03,141,-1208
245,0,106,6.79050000e+03,1,-1000
245,0,107,6.79050000e+03,1,-1000
245,0,108,6.79050000e+03,1,-1000
245,0,109,6.79050000e+03,1,-1000
245,0,110,2.08179993e+02,140,-1206
245,0,111,2.08179993e+02,140,-1211
245,0,112,6.98324023e+03,140,-1212
245,0,123,2.26350000e+03,1,-1000
245,0,130,0.00000000e+00,140,-1000
245,0,143,-1.30200000e+03,1,-1302
245,0,144,0.00000000e+00,1,-1302
245,1,1,4.00000000e+00,1,-1000
245,1,2,1.79000000e+02,141,-1000
245,1,12,0.00000000e+00,140,-1000
245,1,13,0.00000000e+00,140,-1000
245,1,14,0.00000000e+00,140,-1000
245,1,15,0.00000000e+00,140,-1000
245,1,16,5.37000000e+02,141,-1000
245,1,32,5.03000000e+03,1,-1000
245,1,33,2.26350000e+03,1,-1000
245,1,72,1.79000000e+02,1,93
245,1,73,4.99999989e-03,1,-1302
245,1,83,6.79050000e+03,1,-1000
245,1,84,2.26350000e+03,1,-1000
245,1,85,1.50900000e+04,1,-1000
245,1,86,5.03000000e+03,1,-1000
245,1,87,6.98324023e+03,140,-1213
245,1,88,6.79050000e+03,1,-1000
245,1,89,1.50900000e+04,1,-1000
245,1,92,6.98324023e+03,1,112
245,1,93,1.79000000e+02,141,-1209
245,1,98,2.50000000e+02,141,-1300
245,1,99,2.26350000e+03,1,-1000
245,1,103,2.26350000e+03,140,-1000
245,1,104,2.26350000e+03,140,-1000
245,1,105,6.00441943e+03,141,-1208
245,1,106,6.79050000e+03,1,-1000
245,1,107,6.79050000e+03,1,-1000
245,1,108,6.79050000e+03,1,-1000
245,1,109,6.79050000e+03,1,-1000
245,1,110,2.08179993e+02,140,-1206
245,1,111,2.08179993e+02,140,-1211
245,1,112,6.98324023e+03,140,-1212
245,1,123,2.26350000e+03,1,-1000
245,1,130,0.00000000e+00,140,-1000
245,1,143,-1.30200000e+03,1,-1302
245,1,144,0.00000000e+00,1,-1302
246,0,1,4.00000000e+00,1,-1000
246,0,2,1.79000000e+02,141,-1000
246,0,12,0.00000000e+00,140,-1000
246,0,13,0.00000000e+00,140,-1000
246,0,14,0.00000000e+00,140,-1000
246,0,15,0.00000000e+00,140,-1000
246,0,16,5.37000000e+02,141,-1000
246,0,32,5.03000000e+03,1,-1000
246,0,33,2.26350000e+03,1,-1000
246,0,72,1.79000000e+02,1,93
246,0,73,9.99999978e-03,1,-1302
246,0,83,6.79050000e+03,1,-1000
246,0,84,2.26350000e+03,1,-1000
246,0,85,1.50900000e+04,1,-1000
246,0,86,5.03000000e+03,1,-1000
246,0,87,6.98324023e+03,140,-1213
246,0,88,6.79050000e+03,1,-1000
246,0,89,1.50900000e+04,1,-1000
246,0,92,6.98324023e+03,1,112
246,0,93,1.79000000e+02,141,-1209
246,0,98,2.50000000e+02,141,-1300
246,0,99,2.26350000e+03,1,-1000
246,0,103,2.26350000e+03,140,-1000
246,0,104,2.26350000e+03,140,-1000
246,0,105,6.00441943e+03,141,-1208
246,0,106,6.79050000e+03,1,-1000
246,0,107,6.79050000e+03,1,-1000
246,0,108,6.79050000e+03,1,-1000
246,0,109,6.79050000e+03,1,-1000
246,0,110,2.08179993e+02,140,-1206
246,0,111,2.08179993e+02,140,-1211
246,0,112,6.98324023e+03,140,-1212
246,0,123,2.26350000e+03,1,-1000
246,0,130,0.00000000e+00,140,-1000
246,1,1,4.00000000e+00,1,-1000
246,1,2,1.79000000e+02,141,-1000
246,1,12,0.00000000e+00,140,-1000
246,1,13,0.00000000e+00,140,-1000
246,1,14,0.00000000e+00,140,-1000
246,1,15,0.00000000e+00,140,-1000
246,1,16,5.37000000e+02,141,-1000
246,1,32,5.03000000e+03,1,-1000
246,1,33,2.26350000e+03,1,-1000
246,1,72,1.79000000e+02,1,93
246,1,73,9.99999978e-03,1,-1302
246,1,83,6.79050000e+03,1,-1000
246,1,84,2.26350000e+03,1,-1000
246,1,85,1.50900000e+04,1,-1000
246,1,86,5.03000000e+03,1,-1000
246,1,87,6.98324023e+03,140,-1213
246,1,88,6.79050000e+03,1,-1000
246,1,89,1.50900000e+04,1,-1000
246,1,92,6.98324023e+03,1,112
246,1,93,1.79000000e+02,141,-1209
246,1,98,2.50000000e+02,141,-1300
246,1,99,2.26350000e+03,1,-1000
246,1,103,2.26350000e+03,140,-1000
246,1,104,2.26350000e+03,140,-1000
246,1,105,6.00441943e+03,141,-1208
246,1,106,6.79050000e+03,1,-1000
246,1,107,6.79050000e+03,1,-1000
246,1,108,6.79050000e+03,1,-1000
246,1,109,6.79050000e+03,1,-1000
246,1,110,2.08179993e+02,140,-1206
246,1,111,2.08179993e+02,140,-1211
246,1,112,6.98324023e+03,140,-1212
246,1,123,2.26350000e+03,1,-1000
246,1,130,0.00000000e+00,140,-1000
247,0,1,5.00000000e+00,1,-1000
247,0,2,1.79000000e+02,141,-1000
247,0,4,1.00000001e-01,1,-1302
247,0,5,2.00000000e+02,1,-1102
247,0,6,8.20500031e+01,20,-1300
247,0,8,2.98000000e+02,1,-1300
247,0,16,5.37000000e+02,141,-1000
247,0,19,5.50000000e+01,1,-1203
247,0,22,5.00000000e-01,1,-1300
247,0,23,2.00000000e+01,1,-1201
247,0,31,1.34176970e+00,1,-1302
247,0,32,5.03000000e+03,1,0
247,0,33,1.76050000e+03,1,0
247,0,40,1.00000000e+00,1,118
247,0,50,6.22434309e-04,21,-1
247,0,72,1.79000000e+02,1,93
247,0,83,5.28150000e+03,1,0
247,0,84,1.76050000e+03,1,0
247,0,85,1.50900000e+04,1,0
247,0,86,5.03000000e+03,1,0
247,0,88,5.28150000e+03,1,0
247,0,89,1.50900000e+04,1,0
247,0,93,1.79000000e+02,141,-1209
247,0,98,2.50000000e+02,141,-1300
247,0,99,1.76050000e+03,1,0
247,0,105,4.80353564e+03,141,-1208
247,0,106,5.28150000e+03,1,0
247,0,107,5.28150000e+03,1,0
247,0,108,5.28150000e+03,1,0
247,0,109,5.28150000e+03,1,0
247,0,118,1.00000000e+00,143,-1000
247,0,119,1.00000000e+00,143,-1000
247,0,120,1.00000000e+00,143,-1000
247,0,123,1.76050000e+03,1,0
247,1,1,5.00000000e+00,1,-1000
247,1,2,1.79000000e+02,141,-1000
247,1,4,1.00000001e-01,1,-1302
247,1,5,2.00000000e+02,1,-1102
247,1,6,8.20500031e+01,20,-1300
247,1,8,2.98000000e+02,1,-1300
247,1,16,5.37000000e+02,141,-1000
247,1,19,5.50000000e+01,1,-1203
247,1,22,1.00000000e+00,1,-1300
247,1,23,2.00000000e+01,1,-1201
247,1,31,1.34176970e+00,1,-1302
247,1,32,5.03000000e+03,1,0
247,1,33,1.76050000e+03,1,0
247,1,40,1.00000000e+00,1,118
247,1,50,1.24486862e-03,21,-1
247,1,72,1.79000000e+02,1,93
247,1,83,5.28150000e+03,1,0
247,1,84,1.76050000e+03,1,0
247,1,85,1.50900000e+04,1,0
247,1,86,5.03000000e+03,1,0
247,1,88,5.28150000e+03,1,0
247,1,89,1.50900000e+04,1,0
247,1,93,1.79000000e+02,141,-1209
247,1,98,2.50000000e+02,141,-1300
247,1,99,1.76050000e+03,1,0
247,1,105,4.80353564e+03,141,-1208
247,1,106,5.28150000e+03,1,0
247,1,107,5.28150000e+03,1,0
247,1,108,5.28150000e+03,1,0
247,1,109,5.28150000e+03,1,0
247,1,118,1.00000000e+00,143,-1000
247,1,119,1.00000000e+00,143,-1000
247,1,120,1.00000000e+00,143,-1000
247,1,123,1.76050000e+03,1,0
248,0,1,5.00000000e+00,1,-1000
248,0,2,1.79000000e+02,141,-1000
248,0,12,0.00000000e+00,140,-1000
248,0,13,0.00000000e+00,140,-1000
248,0,14,0.00000000e+00,140,-1000
248,0,15,0.00000000e+00,140,-1000
248,0,16,5.37000000e+02,141,-1000
248,0,32,5.03000000e+03,1,-1000
248,0,33,1.76050000e+03,1,-1000
248,0,72,1.79000000e+02,1,93
248,0,73,2.50000004e-02,1,-1302
248,0,83,5.28150000e+03,1,-1000
248,0,84,1.76050000e+03,1,-1000
248,0,85,1.50900000e+04,1,-1000
248,0,86,5.03000000e+03,1,-1000
248,0,87,5.58659229e+03,140,-1213
248,0,88,5.28150000e+03,1,-1000
248,0,89,1.50900000e+04,1,-1000
248,0,92,5.58659229e+03,1,112
248,0,93,1.79000000e+02,141,-1209
248,0,98,2.50000000e+02,141,-1300
248,0,99,1.76050000e+03,1,-1000
248,0,103,1.76050000e+03,140,-1000
248,0,104,1.76050000e+03,140,-1000
248,0,105,4.80365088e+03,141,-1208
248,0,106,5.28150000e+03,1,-1000
248,0,107,5.28150000e+03,1,-1000
248,0,108,5.28150000e+03,1,-1000
248,0,109,5.28150000e+03,1,-1000
248,0,110,2.08175003e+02,140,-1206
248,0,111,2.08175003e+02,140,-1211
248,0,112,5.58659229e+03,140,-1212
248,0,123,1.76050000e+03,1,-1000
248,0,130,0.00000000e+00,140,-1000
248,1,1,5.00000000e+00,1,-1000
248,1,2,1.79000000e+02,141,-1000
248,1,12,0.00000000e+00,140,-1000
248,1,13,0.00000000e+00,140,-1000
248,1,14,0.00000000e+00,140,-1000
248,1,15,0.00000000e+00,140,-1000
248,1,16,5.37000000e+02,141,-1000
248,1,32,5.03000000e+03,1,-1000
248,1,33,1.76050000e+03,1,-1000
248,1,72,1.79000000e+02,1,93
248,1,73,2.99999993e-02,1,-1302
248,1,83,5.28150000e+03,1,-1000
248,1,84,1.76050000e+03,1,-1000
248,1,85,1.50900000e+04,1,-1000
248,1,86,5.03000000e+03,1,-1000
248,1,87,5.58659229e+03,140,-1213
248,1,88,5.28150000e+03,1,-1000
248,1,89,1.50900000e+04,1,-1000
248,1,92,5.58659229e+03,1,112
248,1,93,1.79000000e+02,141,-1209
248,1,98,2.50000000e+02,141,-1300
248,1,99,1.76050000e+03,1,-1000
248,1,103,1.76050000e+03,140,-1000
248,1,104,1.76050000e+03,140,-1000
248,1,105,4.80365088e+03,141,-1208
248,1,106,5.28150000e+03,1,-1000
248,1,107,5.28150000e+03,1,-1000
248,1,108,5.28150000e+03,1,-1000
248,1,109,5.28150000e+03,1,-1000
248,1,110,2.08175003e+02,140,-1206
248,1,111,2.08175003e+02,140,-1211
248,1,112,5.58659229e+03,140,-1212
248,1,123,1.76050000e+03,1,-1000
248,1,130,0.00000000e+00,140,-1000
249,0,1,5.00000000e+00,1,-1000
249,0,2,1.79000000e+02,141,-1000
249,0,4,1.00000001e-01,1,-1302
249,0,5,2.00000000e+02,1,-1102
249,0,7,1.00000000e+00,1,-1300
249,0,8,2.98000000e+02,1,-1300
249,0,16,5.37000000e+02,141,-1000
249,0,26,5.07999992e+00,1,-1302
249,0,28,0.00000000e+00,21,-1
249,0,31,1.34180188e+00,1,-1302
249,0,32,5.03000000e+03,1,0
249,0,33,1.76050000e+03,1,0
249,0,40,0.00000000e+00,1,118
249,0,50,0.00000000e+00,21,-1
249,0,69,1.00000000e+02,1,-1302
249,0,72,1.79000000e+02,1,93
249,0,83,5.28150000e+03,1,0
249,0,84,1.76050000e+03,1,0
249,0,85,1.50900000e+04,1,0
249,0,86,5.03000000e+03,1,0
249,0,88,5.28150000e+03,1,0
249,0,89,1.50900000e+04,1,0
249,0,93,1.79000000e+02,141,-1209
249,0,98,2.50000000e+02,141,-1300
249,0,99,1.76050000e+03,1,0
249,0,105,4.80365088e+03,141,-1208
249,0,106,5.28150000e+03,1,0
249,0,107,5.28150000e+03,1,0
249,0,108,5.28150000e+03,1,0
249,0,109,5.28150000e+03,1,0
